step,t,tumor_burden,C_min,C_max
7280,2.903933517957141,0.01701627531395558,0.5651720559119646,0.5651720559119646
7300,2.911911357292188,0.016993458518015137,0.5642709686602035,0.5642709686602035
7320,2.9198891966272353,0.016970756511619094,0.563371318065168,0.563371318065168
7340,2.9278670359622825,0.016948168600672078,0.5624731018363115,0.5624731018363115
7360,2.9358448752973296,0.01692569409612439,0.5615763176867389,0.5615763176867389
7380,2.9438227146323768,0.01690333231393026,0.5606809633332013,0.5606809633332013
7400,2.951800553967424,0.016881082575006475,0.5597870364960906,0.5597870364960906
7420,2.959778393302471,0.01685894420519141,0.5588945348994329,0.5588945348994329
7440,2.9677562326375178,0.016836916535204395,0.558003456270883,0.558003456270883
7460,2.975734071972565,0.016814998900605487,0.5571137983417184,0.5571137983417184
7480,2.983711911307612,0.01679319064175559,0.556225558846834,0.556225558846834
7500,2.991689750642659,0.016771491103776966,0.5553387355247364,0.5553387355247364
7520,2.9996675899777063,0.016749899636514066,0.5544533261175375,0.5544533261175375
7540,3.0076454293127535,0.016728415594494752,0.5535693283709486,0.5535693283709486
7560,3.0156232686478006,0.016707038336891866,0.5526867400342764,0.5526867400342764
7580,3.0236011079828478,0.016685767227485132,0.5518055588604148,0.5518055588604148
7600,3.0315789473178945,0.016664601634623445,0.5509257826058411,0.5509257826058411
7620,3.0395567866529416,0.016643540931187435,0.5500474090306093,0.5500474090306093
7640,3.0475346259879887,0.016622584494552433,0.5491704358983444,0.5491704358983444
7660,3.055512465323036,0.016601731706551767,0.5482948609762376,0.5482948609762376
7680,3.063490304658083,0.016580981953440346,0.5474206820350395,0.5474206820350395
7700,3.07146814399313,0.016560334625858632,0.5465478968490554,0.5465478968490554
7720,3.0794459833281773,0.016539789118796885,0.5456765031961387,0.5456765031961387
7740,3.0874238226632245,0.016519344831559774,0.5448064988576861,0.5448064988576861
7760,3.0954016619982716,0.016499001167731283,0.5439378816186313,0.5439378816186313
7780,3.1033795013333183,0.016478757535139932,0.5430706492674396,0.5430706492674396
7800,3.1113573406683654,0.01645861334582436,0.5422047995961022,0.5422047995961022
7820,3.1193351800034126,0.01643856801599912,0.5413403304001307,0.5413403304001307
7840,3.1273130193384597,0.016418620966020894,0.5404772394785518,0.5404772394785518
7860,3.135290858673507,0.016398771620354923,0.5396155246339011,0.5396155246339011
7880,3.143268698008554,0.016379019407541814,0.5387551836722175,0.5387551836722175
7900,3.151246537343601,0.01635936376016458,0.5378962144030379,0.5378962144030379
7920,3.1592243766786483,0.016339804114815986,0.5370386146393924,0.5370386146393924
7940,3.167202216013695,0.01632033991206624,0.5361823821977971,0.5361823821977971
7960,3.175180055348742,0.016300970596430948,0.5353275148982491,0.5353275148982491
7980,3.1831578946837893,0.016281695616339298,0.5344740105642222,0.5344740105642222
8000,3.1911357340188364,0.016262514424102602,0.5336218670226595,0.5336218670226595
8020,3.1991135733538836,0.016243426475883112,0.5327710821039694,0.5327710821039694
8040,3.2070914126889307,0.016224431231663075,0.5319216536420187,0.5319216536420187
8060,3.215069252023978,0.01620552815521408,0.5310735794741281,0.5310735794741281
8080,3.223047091359025,0.01618671671406672,0.5302268574410666,0.5302268574410666
8100,3.231024930694072,0.016167996379480437,0.5293814853870458,0.5293814853870458
8120,3.239002770029119,0.016149366626413742,0.528537461159714,0.528537461159714
8140,3.246980609364166,0.0161308269334946,0.5276947826101517,0.5276947826101517
8160,3.254958448699213,0.016112376782991142,0.5268534475928646,0.5268534475928646
8180,3.2629362880342603,0.016094015660782633,0.5260134539657799,0.5260134539657799
8200,3.2709141273693074,0.01607574305633066,0.5251747995902399,0.5251747995902399
8220,3.2788919667043546,0.016057558462650598,0.5243374823309969,0.5243374823309969
8240,3.2868698060394017,0.016039461376283353,0.5235015000562068,0.5235015000562068
8260,3.294847645374449,0.0160214512972673,0.5226668506374249,0.5226668506374249
8280,3.3028254847094956,0.01600352772911054,0.5218335319496006,0.5218335319496006
8300,3.3108033240445427,0.015985690178763313,0.5210015418710703,0.5210015418710703
8320,3.31878116337959,0.015967938156590738,0.5201708782835538,0.5201708782835538
8340,3.326759002714637,0.01595027117634576,0.5193415390721479,0.5193415390721479
8360,3.334736842049684,0.015932688755142314,0.5185135221253215,0.5185135221253215
8380,3.3427146813847313,0.015915190413428763,0.5176868253349097,0.5176868253349097
8400,3.3506925207197784,0.015897775674961555,0.516861446596109,0.516861446596109
8420,3.3586703600548256,0.01588044406677908,0.5160373838074717,0.5160373838074717
8440,3.3666481993898727,0.015863195119175843,0.5152146348709008,0.5152146348709008
8460,3.3746260387249194,0.01584602836567674,0.5143931976916443,0.5143931976916443
8480,3.3826038780599665,0.015828943343011673,0.5135730701782895,0.5135730701782895
8500,3.3905817173950137,0.01581193959109032,0.512754250242759,0.512754250242759
8520,3.398559556730061,0.015795016652977154,0.5119367358003036,0.5119367358003036
8540,3.406537396065108,0.015778174074866678,0.5111205247694992,0.5111205247694992
8560,3.414515235400155,0.01576141140605885,0.510305615072239,0.510305615072239
8580,3.4224930747352023,0.015744728198934767,0.5094920046337297,0.5094920046337297
8600,3.4304709140702494,0.01572812400893253,0.5086796913824864,0.5086796913824864
8620,3.438448753405296,0.015711598394523327,0.5078686732503265,0.5078686732503265
8640,3.4464265927403432,0.015695150917187713,0.5070589481723655,0.5070589481723655
8660,3.4544044320753904,0.01567878114139214,0.5062505140870103,0.5062505140870103
8680,3.4623822714104375,0.015662488634565618,0.5054433689359549,0.5054433689359549
8700,3.4703601107454847,0.01564627296707665,0.5046375106641752,0.5046375106641752
8720,3.478337950080532,0.015630133712210344,0.5038329372199232,0.5038329372199232
8740,3.486315789415579,0.015614070446145666,0.5030296465547224,0.5030296465547224
8760,3.494293628750626,0.015598082747933006,0.5022276366233626,0.5022276366233626
8780,3.5022714680856732,0.015582170199471827,0.501426905383894,0.501426905383894
8800,3.51024930742072,0.01556633238548859,0.5006274507976223,0.5006274507976223
8820,3.518227146755767,0.01555056889351478,0.4998292708291038,0.4998292708291038
8840,3.5262049860908142,0.015534879313865236,0.4990323634461396,0.4990323634461396
8860,3.5341828254258614,0.01551926323961657,0.49823672661977186,0.49823672661977186
8880,3.5421606647609085,0.015503720266585815,0.49744235832427675,0.49744235832427675
8900,3.5501385040959557,0.015488249993309267,0.49664925653716036,0.49664925653716036
8920,3.558116343431003,0.015472852021021465,0.49585741923915355,0.49585741923915355
8940,3.56609418276605,0.015457525953634406,0.4950668444142067,0.4950668444142067
8960,3.574072022101097,0.015442271397716903,0.4942775300494839,0.4942775300494839
8980,3.582049861436144,0.015427087962474132,0.49348947413535893,0.49348947413535893
9000,3.590027700771191,0.015411975259727343,0.49270267466540957,0.49270267466540957
9020,3.598005540106238,0.01539693290389378,0.4919171296364127,0.4919171296364127
9040,3.605983379441285,0.015381960511966705,0.49113283704833877,0.49113283704833877
9060,3.6139612187763324,0.015367057703495682,0.490349794904347,0.490349794904347
9080,3.6219390581113795,0.015352224100566953,0.4895680012107805,0.4895680012107805
9100,3.6299168974464266,0.01533745932778403,0.4887874539771609,0.4887874539771609
9120,3.637894736781474,0.015322763012248405,0.48800815121618335,0.48800815121618335
9140,3.6458725761165205,0.015308134783540503,0.48723009094371134,0.48723009094371134
9160,3.6538504154515676,0.015293574273700683,0.48645327117877224,0.48645327117877224
9180,3.661828254786615,0.015279081117210543,0.4856776899435511,0.4856776899435511
9200,3.669806094121662,0.01526465495097424,0.48490334526338696,0.48490334526338696
9220,3.677783933456709,0.01525029541430007,0.4841302351667668,0.4841302351667668
9240,3.685761772791756,0.01523600214888218,0.4833583576853208,0.4833583576853208
9260,3.6937396121268034,0.015221774798782377,0.48258771085381813,0.48258771085381813
9280,3.7017174514618505,0.015207613010412208,0.48181829271016047,0.48181829271016047
9300,3.7096952907968976,0.01519351643251507,0.4810501012953781,0.4810501012953781
9320,3.7176731301319443,0.015179484716148552,0.48028313465362454,0.48028313465362454
9340,3.7256509694669915,0.01516551751466688,0.4795173908321719,0.4795173908321719
9360,3.7336288088020386,0.015151614483703568,0.47875286788140525,0.47875286788140525
9380,3.7416066481370858,0.015137775281154129,0.4779895638548182,0.4779895638548182
9400,3.749584487472133,0.015123999567159015,0.4772274768090081,0.4772274768090081
9420,3.75756232680718,0.015110287004086663,0.4764666048036703,0.4764666048036703
9440,3.765540166142227,0.015096637256516672,0.47570694590159374,0.47570694590159374
9460,3.7735180054772743,0.015083049991223141,0.4749484981686561,0.4749484981686561
9480,3.781495844812321,0.01506952487715817,0.4741912596738187,0.4741912596738187
9500,3.789473684147368,0.015056061585435427,0.4734352284891219,0.4734352284891219
9520,3.7974515234824153,0.015042659789313944,0.4726804026896796,0.4726804026896796
9540,3.8054293628174625,0.015029319164181966,0.47192678035367475,0.47192678035367475
9560,3.8134072021525096,0.015016039387541012,0.4711743595623545,0.4711743595623545
9580,3.8213850414875568,0.015002820138989986,0.4704231384000249,0.4704231384000249
9600,3.829362880822604,0.014989661100209503,0.46967311495404673,0.46967311495404673
9620,3.837340720157651,0.014976561954946302,0.46892428731482977,0.46892428731482977
9640,3.845318559492698,0.014963522388997782,0.4681766535758283,0.4681766535758283
9660,3.853296398827745,0.014950542090196693,0.46743021183353684,0.46743021183353684
9680,3.861274238162792,0.014937620748395938,0.4666849601874844,0.4666849601874844
9700,3.869252077497839,0.014924758055453508,0.46594089674023037,0.46594089674023037
9720,3.8772299168328863,0.014911953705217553,0.4651980195973588,0.4651980195973588
9740,3.8852077561679335,0.014899207393511544,0.4644563268674743,0.4644563268674743
9760,3.8931855955029806,0.014886518818119593,0.4637158166621975,0.4637158166621975
9780,3.9011634348380277,0.014873887678771883,0.4629764870961592,0.4629764870961592
9800,3.909141274173075,0.014861313677130212,0.4622383362869965,0.4622383362869965
9820,3.9171191135081216,0.014848796516773675,0.4615013623553476,0.4615013623553476
9840,3.9250969528431687,0.01483633590318444,0.46076556342484704,0.46076556342484704
9860,3.933074792178216,0.014823931543733652,0.4600309376221209,0.4600309376221209
9880,3.941052631513263,0.014811583147667468,0.45929748307678225,0.45929748307678225
9900,3.94903047084831,0.01479929042609319,0.4585651979214261,0.4585651979214261
9920,3.9570083101833573,0.014787053091965523,0.4578340802916247,0.4578340802916247
9940,3.9649861495184044,0.014774870860072935,0.457104128325923,0.457104128325923
9960,3.9729639888534516,0.014762743447024128,0.45637534016583386,0.45637534016583386
9980,3.9809418281884987,0.014750670571234654,0.45564771395583303,0.45564771395583303
10000,3.9889196675235454,0.014738651952913587,0.45492124784335475,0.45492124784335475
10020,3.9968975068585926,0.014726687314050366,0.4541959399787869,0.4541959399787869
10040,4.00487534619364,0.01471477637840168,0.4534717885154662,0.4534717885154662
10060,4.012853185528687,0.014702918871478517,0.45274879160967385,0.45274879160967385
10080,4.020831024863734,0.014691114520533285,0.4520269474206304,0.4520269474206304
10100,4.028808864198781,0.014679363054547062,0.4513062541104915,0.4513062541104915
10120,4.036786703533828,0.014667664204216918,0.4505867098443427,0.4505867098443427
10140,4.044764542868875,0.014656017701943401,0.44986831279019496,0.44986831279019496
10160,4.052742382203922,0.014644423281818034,0.44915106111898034,0.44915106111898034
10180,4.060720221538969,0.01463288067961102,0.4484349530045474,0.4484349530045474
10200,4.068698060874016,0.014621389632758946,0.4477199866236556,0.4477199866236556
10220,4.076675900209064,0.014609949880352666,0.44700616015597167,0.44700616015597167
10240,4.084653739544111,0.01459856116312525,0.44629347178406475,0.44629347178406475
10260,4.092631578879158,0.014587223223440011,0.44558191969340105,0.44558191969340105
10280,4.100609418214205,0.014575935805278682,0.44487150207234044,0.44487150207234044
10300,4.108587257549252,0.014564698654229638,0.44416221711213066,0.44416221711213066
10320,4.116565096884299,0.014553511517476246,0.4434540630069035,0.4434540630069035
10340,4.124542936219346,0.014542374143785276,0.44274703795367004,0.44274703795367004
10360,4.132520775554394,0.01453128628349547,0.44204114015231594,0.44204114015231594
10380,4.140498614889441,0.014520247688506124,0.4413363678055966,0.4413363678055966
10400,4.148476454224488,0.014509258112265817,0.4406327191191335,0.4406327191191335
10420,4.156454293559534,0.014498317309761222,0.43993019230140823,0.43993019230140823
10440,4.164432132894581,0.014487425037505977,0.4392287855637592,0.4392287855637592
10460,4.172409972229628,0.014476581053529695,0.43852849712037645,0.43852849712037645
10480,4.1803878115646755,0.01446578511736702,0.43782932518829726,0.43782932518829726
10500,4.188365650899723,0.014455036990046799,0.4371312679874017,0.4371312679874017
10520,4.19634349023477,0.014444336434081332,0.4364343237404077,0.4364343237404077
10540,4.204321329569817,0.01443368321345569,0.43573849067286696,0.43573849067286696
10560,4.212299168904864,0.014423077093617155,0.43504376701316055,0.43504376701316055
10580,4.220277008239911,0.01441251784146473,0.4343501509924938,0.4343501509924938
10600,4.228254847574958,0.014402005225338698,0.43365764084489233,0.43365764084489233
10620,4.2362326869100055,0.01439153901501035,0.43296623480719704,0.43296623480719704
10640,4.244210526245053,0.014381118981671687,0.4322759311190604,0.4322759311190604
10660,4.2521883655801,0.014370744897925291,0.43158672802294124,0.43158672802294124
10680,4.260166204915147,0.01436041653777425,0.43089862376410054,0.43089862376410054
10700,4.268144044250194,0.01435013367661213,0.4302116165905971,0.4302116165905971
10720,4.276121883585241,0.014339896091213099,0.42952570475328267,0.42952570475328267
10740,4.284099722920288,0.014329703559722046,0.428840886505798,0.428840886505798
10760,4.292077562255335,0.014319555861644849,0.42815716010456817,0.42815716010456817
10780,4.300055401590382,0.014309452777838683,0.4274745238087981,0.4274745238087981
10800,4.308033240925429,0.014299394090502413,0.42679297588046816,0.42679297588046816
10820,4.316011080260476,0.014289379583167058,0.42611251458432975,0.42611251458432975
10840,4.323988919595523,0.014279409040686373,0.4254331381879008,0.4254331381879008
10860,4.33196675893057,0.014269482249227415,0.4247548449614615,0.4247548449614615
10880,4.3399445982656175,0.014259598996261301,0.42407763317804975,0.42407763317804975
10900,4.347922437600665,0.01424975907055392,0.4234015011134571,0.4234015011134571
10920,4.355900276935712,0.01423996226215683,0.422726447046224,0.422726447046224
10940,4.363878116270759,0.014230208362398135,0.4220524692576353,0.4220524692576353
10960,4.371855955605806,0.014220497163873497,0.42137956603171633,0.42137956603171633
10980,4.379833794940853,0.01421082846043718,0.42070773565522845,0.42070773565522845
11000,4.3878116342759,0.014201202047193202,0.42003697641766397,0.42003697641766397
11020,4.3957894736109475,0.014191617720486516,0.419367286611243,0.419367286611243
11040,4.403767312945995,0.014182075277894288,0.4186986645309081,0.4186986645309081
11060,4.411745152281042,0.01417257451821723,0.41803110847432007,0.41803110847432007
11080,4.419722991616089,0.014163115241471026,0.4173646167418547,0.4173646167418547
11100,4.427700830951135,0.014153697248877783,0.41669918763659675,0.41669918763659675
11120,4.435678670286182,0.014144320342857597,0.41603481946433696,0.41603481946433696
11140,4.4436565096212295,0.01413498432702014,0.415371510533567,0.415371510533567
11160,4.451634348956277,0.01412568900615635,0.4147092591554754,0.4147092591554754
11180,4.459612188291324,0.014116434186230164,0.4140480636439433,0.4140480636439433
11200,4.467590027626371,0.014107219674370338,0.41338792231554033,0.41338792231554033
11220,4.475567866961418,0.014098045278862286,0.41272883348951983,0.41272883348951983
11240,4.483545706296465,0.014088910809140046,0.41207079548781506,0.41207079548781506
11260,4.491523545631512,0.014079816075778259,0.41141380663503474,0.41141380663503474
11280,4.4995013849665595,0.014070760890484224,0.4107578652584586,0.4107578652584586
11300,4.507479224301607,0.014061745066090044,0.4101029696880331,0.4101029696880331
11320,4.515457063636654,0.014052768416544778,0.40944911825636776,0.40944911825636776
11340,4.523434902971701,0.014043830756906694,0.40879630929873045,0.40879630929873045
11360,4.531412742306748,0.01403493190333559,0.40814454115304305,0.40814454115304305
11380,4.539390581641795,0.014026071673085139,0.40749381215987746,0.40749381215987746
11400,4.547368420976842,0.01401724988449532,0.40684412066245135,0.40684412066245135
11420,4.5553462603118895,0.0140084663569849,0.4061954650066239,0.4061954650066239
11440,4.563324099646936,0.013999720911043975,0.4055478435408917,0.4055478435408917
11460,4.571301938981983,0.013991013368226574,0.40490125461638404,0.40490125461638404
11480,4.57927977831703,0.013982343551143297,0.40425569658685945,0.40425569658685945
11500,4.587257617652077,0.01397371128345406,0.403611167808701,0.403611167808701
11520,4.595235456987124,0.013965116389860832,0.4029676666409124,0.4029676666409124
11540,4.6032132963221715,0.013956558696100492,0.4023251914451136,0.4023251914451136
11560,4.611191135657219,0.013948038028937673,0.4016837405855367,0.4016837405855367
11580,4.619168974992266,0.013939554216157739,0.4010433124290218,0.4010433124290218
11600,4.627146814327313,0.013931107086559754,0.40040390534501324,0.40040390534501324
11620,4.63512465366236,0.013922696469949522,0.3997655177055543,0.3997655177055543
11640,4.643102492997407,0.013914322197132702,0.3991281478852844,0.3991281478852844
11660,4.651080332332454,0.013905984099907951,0.39849179426143405,0.39849179426143405
11680,4.6590581716675015,0.013897682011060128,0.39785645521382146,0.39785645521382146
11700,4.667036011002549,0.01388941576435356,0.39722212912484733,0.39722212912484733
11720,4.675013850337596,0.013881185194525336,0.39658881437949195,0.39658881437949195
11740,4.682991689672643,0.013872990137278683,0.3959565093653104,0.3959565093653104
11760,4.69096952900769,0.013864830429276364,0.39532521247242836,0.39532521247242836
11780,4.698947368342736,0.013856705908134157,0.3946949220935386,0.3946949220935386
11800,4.706925207677783,0.013848616412414345,0.3940656366238963,0.3940656366238963
11820,4.714903047012831,0.013840561781619295,0.39343735446131495,0.39343735446131495
11840,4.722880886347878,0.013832541856185071,0.39281007400616297,0.39281007400616297
11860,4.730858725682925,0.013824556477475068,0.3921837936613585,0.3921837936613585
11880,4.738836565017972,0.013816605487773755,0.39155851183236695,0.39155851183236695
11900,4.746814404353019,0.01380868873028041,0.39093422692719526,0.39093422692719526
11920,4.754792243688066,0.013800806049102925,0.39031093735638883,0.39031093735638883
11940,4.762770083023113,0.013792957289251674,0.3896886415330272,0.3896886415330272
11960,4.770747922358161,0.013785142296633392,0.3890673378727198,0.3890673378727198
11980,4.778725761693208,0.013777360918045121,0.3884470247936025,0.3884470247936025
12000,4.786703601028255,0.013769613001168218,0.3878277007163332,0.3878277007163332
12020,4.794681440363302,0.013761898394562369,0.38720936406408774,0.38720936406408774
12040,4.802659279698349,0.013754216947659693,0.3865920132625558,0.3865920132625558
12060,4.810637119033396,0.013746568510758847,0.38597564673993745,0.38597564673993745
12080,4.8186149583684434,0.013738952935019214,0.38536026292693837,0.38536026292693837
12100,4.826592797703491,0.013731370072455111,0.38474586025676655,0.38474586025676655
12120,4.834570637038537,0.013723819775930046,0.38413243716512796,0.38413243716512796
12140,4.842548476373584,0.013716301899151032,0.38351999209022253,0.38351999209022253
12160,4.850526315708631,0.013708816296662906,0.3829085234727405,0.3829085234727405
12180,4.858504155043678,0.013701362823842765,0.38229802975585775,0.38229802975585775
12200,4.866481994378725,0.013693941336894336,0.3816885093852327,0.3816885093852327
12220,4.874459833713773,0.013686551692842506,0.38107996080900175,0.38107996080900175
12240,4.88243767304882,0.013679193749527791,0.38047238247777554,0.38047238247777554
12260,4.890415512383867,0.013671867365600922,0.37986577284463513,0.37986577284463513
12280,4.898393351718914,0.013664572400517435,0.3792601303651279,0.3792601303651279
12300,4.906371191053961,0.013657308714532287,0.37865545349726365,0.37865545349726365
12320,4.914349030389008,0.013650076168694573,0.37805174070151043,0.37805174070151043
12340,4.922326869724055,0.013642874624842212,0.377448990440791,0.377448990440791
12360,4.930304709059103,0.013635703945596706,0.37684720118047904,0.37684720118047904
12380,4.93828254839415,0.01362856399435795,0.3762463713883945,0.3762463713883945
12400,4.946260387729197,0.013621454635299074,0.37564649953480045,0.37564649953480045
12420,4.954238227064244,0.013614375733361283,0.3750475840923989,0.3750475840923989
12440,4.962216066399291,0.013607327154248809,0.37444962353632705,0.37444962353632705
12460,4.970193905734337,0.013600308764423835,0.37385261634415295,0.37385261634415295
12480,4.9781717450693845,0.013593320431101497,0.37325656099587196,0.37325656099587196
12500,4.986149584404432,0.013586362022244901,0.3726614559739033,0.3726614559739033
12520,4.994127423739479,0.013579433406560194,0.37206729976308545,0.37206729976308545
12540,5.002105263074526,0.013572371325814042,0.4193315809883397,0.4193315809883397
12560,5.010083102409573,0.013562138576604904,0.5780989331523365,0.5780989331523365
12580,5.01806094174462,0.013547623719589473,0.7366131531320111,0.7366131531320111
12600,5.026038781079667,0.013528867916406305,0.8948746445109836,0.8948746445109836
12620,5.0340166204147145,0.013505920637633968,1.052883810229417,1.052883810229417
12640,5.041994459749762,0.013478839419337375,1.2106410525850422,1.2106410525850422
12660,5.049972299084809,0.01344768958148876,1.3681467732341845,1.3681467732341845
12680,5.057950138419856,0.013414552153073005,1.3659654558760386,1.3659654558760386
12700,5.065927977754903,0.013381671762520569,1.3637876163212328,1.3637876163212328
12720,5.07390581708995,0.013349045689396584,1.3616132490248987,1.3616132490248987
12740,5.081883656424997,0.013316671247371629,1.3594423484510096,1.3594423484510096
12760,5.0898614957600445,0.013284545783747282,1.3572749090723648,1.3572749090723648
12780,5.097839335095092,0.013252666678988783,1.3551109253705755,1.3551109253705755
12800,5.105817174430138,0.013221031346264735,1.3529503918360513,1.3529503918360513
12820,5.113795013765185,0.01318963723099372,1.3507933029679868,1.3507933029679868
12840,5.121772853100232,0.013158481810397764,1.348639653274347,1.348639653274347
12860,5.129750692435279,0.013127562593062457,1.3464894372718519,1.3464894372718519
12880,5.1377285317703265,0.01309687711850367,1.344342649485965,1.344342649485965
12900,5.145706371105374,0.013066422956740797,1.342199284450877,1.342199284450877
12920,5.153684210440421,0.013036197707876321,1.3400593367094935,1.3400593367094935
12940,5.161662049775468,0.013006199001681727,1.337922800813422,1.337922800813422
12960,5.169639889110515,0.01297642449718952,1.3357896713229562,1.3357896713229562
12980,5.177617728445562,0.012946871882291404,1.3336599428070601,1.3336599428070601
13000,5.185595567780609,0.012917538873342368,1.3315336098433597,1.3315336098433597
13020,5.1935734071156565,0.012888423214770716,1.3294106670181247,1.3294106670181247
13040,5.201551246450704,0.012859522678693875,1.3272911089262576,1.3272911089262576
13060,5.209529085785751,0.012830835064539886,1.3251749301712772,1.3251749301712772
13080,5.217506925120798,0.012802358198674542,1.3230621253653072,1.3230621253653072
13100,5.225484764455845,0.012774089934034016,1.3209526891290613,1.3209526891290613
13120,5.233462603790892,0.012746028149762943,1.3188466160918277,1.3188466160918277
13140,5.241440443125939,0.012718170750857847,1.3167439008914612,1.3167439008914612
13160,5.249418282460986,0.012690515667815837,1.3146445381743626,1.3146445381743626
13180,5.257396121796033,0.012663060856288459,1.3125485225954694,1.3125485225954694
13200,5.26537396113108,0.012635804296740685,1.3104558488182418,1.3104558488182418
13220,5.273351800466127,0.012608743994114895,1.3083665115146474,1.3083665115146474
13240,5.281329639801174,0.012581877977499795,1.306280505365149,1.306280505365149
13260,5.289307479136221,0.01255520429980422,1.30419782505869,1.30419782505869
13280,5.2972853184712685,0.012528721037435705,1.3021184652926825,1.3021184652926825
13300,5.305263157806316,0.012502426289983758,1.3000424207729924,1.3000424207729924
13320,5.313240997141363,0.0124763181799078,1.2979696862139258,1.2979696862139258
13340,5.32121883647641,0.01245039485222962,1.2959002563382174,1.2959002563382174
13360,5.329196675811457,0.012424654474230384,1.2938341258770143,1.2938341258770143
13380,5.337174515146504,0.012399095235151996,1.2917712895698648,1.2917712895698648
13400,5.345152354481551,0.012373715345902871,1.289711742164705,1.289711742164705
13420,5.3531301938165985,0.012348513038767958,1.2876554784178433,1.2876554784178433
13440,5.361108033151646,0.012323486567122979,1.2856024930939485,1.2856024930939485
13460,5.369085872486693,0.012298634205152852,1.2835527809660376,1.2835527809660376
13480,5.37706371182174,0.012273954247574156,1.2815063368154596,1.2815063368154596
13500,5.385041551156786,0.012249445009361657,1.2794631554318852,1.2794631554318852
13520,5.393019390491833,0.01222510482547877,1.2774232316132925,1.2774232316132925
13540,5.4009972298268805,0.012200932050611932,1.2753865601659524,1.2753865601659524
13560,5.408975069161928,0.012176925058908812,1.2733531359044168,1.2733531359044168
13580,5.416952908496975,0.012153082243720295,1.271322953651506,1.271322953651506
13600,5.424930747832022,0.012129402017346198,1.2692960082382931,1.2692960082382931
13620,5.432908587167069,0.012105882810784637,1.2672722945040937,1.2672722945040937
13640,5.440886426502116,0.012082523073484999,1.2652518072964498,1.2652518072964498
13660,5.448864265837163,0.012059321273104481,1.2632345414711204,1.2632345414711204
13680,5.4568421051722105,0.012036275895268112,1.261220491892064,1.261220491892064
13700,5.464819944507258,0.012013385443332214,1.2592096534314292,1.2592096534314292
13720,5.472797783842305,0.011990648438151268,1.2572020209695396,1.2572020209695396
13740,5.480775623177352,0.011968063417848097,1.2551975893948824,1.2551975893948824
13760,5.488753462512399,0.011945628937587353,1.2531963536040933,1.2531963536040933
13780,5.496731301847446,0.011923343569352223,1.251198308501944,1.251198308501944
13800,5.504709141182493,0.011901205901724346,1.2492034490013317,1.2492034490013317
13820,5.5126869805175405,0.011879214539666826,1.247211770023264,1.247211770023264
13840,5.520664819852587,0.01185736810431038,1.245223266496845,1.245223266496845
13860,5.528642659187634,0.011835665232742492,1.2432379333592642,1.2432379333592642
13880,5.536620498522681,0.011814104577799583,1.2412557655557832,1.2412557655557832
13900,5.544598337857728,0.011792684807862126,1.2392767580397224,1.2392767580397224
13920,5.552576177192775,0.011771404606652656,1.2373009057724487,1.2373009057724487
13940,5.560554016527822,0.011750262673036657,1.2353282037233624,1.2353282037233624
13960,5.56853185586287,0.011729257720826251,1.2333586468698836,1.2333586468698836
13980,5.576509695197917,0.011708388478586674,1.2313922301974414,1.2313922301974414
14000,5.584487534532964,0.011687653689445472,1.229428948699459,1.229428948699459
14020,5.592465373868011,0.011667052110904394,1.2274687973773422,1.2274687973773422
14040,5.600443213203058,0.011646582514653938,1.225511771240467,1.225511771240467
14060,5.608421052538105,0.01162624368639051,1.2235578653061652,1.2235578653061652
14080,5.616398891873152,0.011606034425636125,1.2216070745997132,1.2216070745997132
14100,5.6243767312082,0.011585953545560688,1.219659394154319,1.219659394154319
14120,5.632354570543247,0.011565999872806718,1.2177148190111087,1.2177148190111087
14140,5.640332409878294,0.01154617224731657,1.2157733442191163,1.2157733442191163
14160,5.648310249213341,0.01152646952216206,1.2138349648352682,1.2138349648352682
14180,5.656288088548387,0.01150689056337644,1.2118996759243716,1.2118996759243716
14200,5.664265927883434,0.011487434249788785,1.2099674725591032,1.2099674725591032
14220,5.672243767218482,0.011468099472860637,1.2080383498199945,1.2080383498199945
14240,5.680221606553529,0.01144888513652496,1.2061123027954204,1.2061123027954204
14260,5.688199445888576,0.011429790157027294,1.2041893265815882,1.2041893265815882
14280,5.696177285223623,0.011410813462769188,1.2022694162825225,1.2022694162825225
14300,5.70415512455867,0.011391953994153724,1.2003525670100537,1.2003525670100537
14320,5.712132963893717,0.01137321070343327,1.198438773883806,1.198438773883806
14340,5.720110803228764,0.011354582554559274,1.1965280320311849,1.1965280320311849
14360,5.728088642563812,0.011336068523034176,1.1946203365873642,1.1946203365873642
14380,5.736066481898859,0.01131766759576537,1.1927156826952738,1.1927156826952738
14400,5.744044321233906,0.011299378770921157,1.190814065505588,1.190814065505588
14420,5.752022160568953,0.011281201057788723,1.1889154801767123,1.1889154801767123
14440,5.759999999904,0.011263133476634045,1.1870199218747717,1.1870199218747717
14460,5.767977839239047,0.01124517505856375,1.185127385773598,1.185127385773598
14480,5.775955678574094,0.01122732484538886,1.183237867054718,1.183237867054718
14500,5.783933517909142,0.011209581889490413,1.1813513609073403,1.1813513609073403
14520,5.791911357244188,0.01119194525368694,1.1794678625283443,1.1794678625283443
14540,5.799889196579235,0.011174414011103749,1.1775873671222663,1.1775873671222663
14560,5.807867035914282,0.011156987245044004,1.1757098699012891,1.1757098699012891
14580,5.815844875249329,0.011139664048861578,1.1738353660852288,1.1738353660852288
14600,5.823822714584376,0.011122443525835619,1.1719638509015222,1.1719638509015222
